support,itemsets
0.130158963972258,frozenset({'Meal'})
0.12134045295525686,frozenset({'Military'})
0.24709752654514208,frozenset({'Monitor'})
0.26990977720493464,frozenset({'Musical Instrument'})
0.2163898606763641,frozenset({'Musician'})
0.4039010618056834,frozenset({'Nature'})
0.31440250414288345,frozenset({'Night Life'})
0.4771668814828454,frozenset({'Outdoors'})
0.6714490885656417,frozenset({'Overcoat'})
0.19672251887313572,frozenset({'Pants'})
0.20669244460811392,frozenset({'Pedestrian'})
0.6666838519609648,frozenset({'People'})
0.3510194562081876,frozenset({'Performer'})
0.9999852697477444,frozenset({'Person'})
0.6151426993187258,frozenset({'Photo'})
0.6151426993187258,frozenset({'Photography'})
0.47273553059596146,frozenset({'Plant'})
0.1606407659731173,frozenset({'Plywood'})
0.47820536426686305,frozenset({'Portrait'})
0.5539090406923218,frozenset({'Pub'})
0.30333517461486526,frozenset({'Restaurant'})
0.19863990670840237,frozenset({'Road'})
0.30119437795372245,frozenset({'Robe'})
0.8147007917510587,frozenset({'Room'})
0.2903283618731971,frozenset({'Screen'})
0.13494875099736084,frozenset({'Shaking Hands'})
0.15064628981771314,frozenset({'Shelf'})
0.220251641809366,frozenset({'Shirt'})
0.343845823359725,frozenset({'Sitting'})
0.1704191984287731,frozenset({'Skin'})
0.24984717363284847,frozenset({'Sleeve'})
0.14064935862026637,frozenset({'Smile'})
0.1464088872521942,frozenset({'Sport'})
0.1464088872521942,frozenset({'Sports'})
0.523012336586264,frozenset({'Suit'})
0.4291978150125821,frozenset({'Table'})
0.24560240594120175,frozenset({'Table Lamp'})
0.23433376296569078,frozenset({'Teen'})
0.20531025593813293,frozenset({'Text'})
0.3526103234517891,frozenset({'Tie'})
0.17786534094396367,frozenset({'Town'})
0.43678634996624316,frozenset({'Transportation'})
0.1835708586509544,frozenset({'Tree'})
0.12338795801878107,frozenset({'Tuxedo'})
0.2573988829558706,frozenset({'Urban'})
0.4322739826919536,frozenset({'Vehicle'})
0.13879825692014977,frozenset({'Vigil'})
0.13611489596759344,frozenset({'Water'})
0.4731872583317989,frozenset({'Woman'})
0.3420511876265881,frozenset({'Wood'})
0.14348738722150617,frozenset({'Worker'})
0.5887190818142761,"frozenset({'Accessory', 'Accessories'})"
0.586470263303259,"frozenset({'Accessories', 'Apparel'})"
0.12540354753575156,"frozenset({'Architecture', 'Accessories'})"
0.12304425213281778,"frozenset({'Art', 'Accessories'})"
0.22457988093046094,"frozenset({'Audience', 'Accessories'})"
0.15230835328054992,"frozenset({'Automobile', 'Accessories'})"
0.3193764193211809,"frozenset({'Bar Counter', 'Accessories'})"
0.1646032038298656,"frozenset({'Accessories', 'Beverage'})"
0.14369115571104155,"frozenset({'Blazer', 'Accessories'})"
0.28931197446756274,"frozenset({'Building', 'Accessories'})"
0.15230835328054992,"frozenset({'Car', 'Accessories'})"
0.1857730313631621,"frozenset({'Chair', 'Accessories'})"
0.15587307432639783,"frozenset({'Child', 'Accessories'})"
0.586470263303259,"frozenset({'Clothing', 'Accessories'})"
0.5079727490333272,"frozenset({'Coat', 'Accessories'})"
0.24198367397041676,"frozenset({'Court', 'Accessories'})"
0.43254403731663904,"frozenset({'Accessories', 'Crowd'})"
0.1484539372736758,"frozenset({'Accessories', 'Cushion'})"
0.23219296630454797,"frozenset({'Dating', 'Accessories'})"
0.14484748051310378,"frozenset({'Accessories', 'Display'})"
0.17250352912293623,"frozenset({'Accessories', 'Door'})"
0.1646032038298656,"frozenset({'Drink', 'Accessories'})"
0.26378690235070273,"frozenset({'Accessories', 'Electronics'})"
0.13419996317436936,"frozenset({'Evening Dress', 'Accessories'})"
0.5670287853679494,"frozenset({'Face', 'Accessories'})"
0.22262321242251273,"frozenset({'Fashion', 'Accessories'})"
0.4143251703185417,"frozenset({'Accessories', 'Female'})"
0.27472411465046337,"frozenset({'Finger', 'Accessories'})"
0.19773890627877003,"frozenset({'Food', 'Accessories'})"
0.4618081384643712,"frozenset({'Furniture', 'Accessories'})"
0.21991284600748787,"frozenset({'Girl', 'Accessories'})"
0.13624746823789358,"frozenset({'Glass', 'Accessories'})"
0.15651629534155773,"frozenset({'Accessories', 'Glasses'})"
0.1775952863192782,"frozenset({'Accessories', 'Gown'})"
0.3835708586509544,"frozenset({'Hair', 'Accessories'})"
0.14492358681642423,"frozenset({'Accessories', 'Hat'})"
0.3901822868716627,"frozenset({'Accessories', 'Head'})"
0.23610139323635917,"frozenset({'Accessories', 'Home Decor'})"
0.5887190818142761,"frozenset({'Human', 'Accessories'})"
0.5421101086356104,"frozenset({'Indoors', 'Accessories'})"
0.258857177929172,"frozenset({'Interior Design', 'Accessories'})"
0.27182962008224393,"frozenset({'Jacket', 'Accessories'})"
0.15587307432639783,"frozenset({'Kid', 'Accessories'})"
0.18632296078070337,"frozenset({'Lamp', 'Accessories'})"
0.25796108758362485,"frozenset({'Leisure Activities', 'Accessories'})"
0.457602651445406,"frozenset({'Man', 'Accessories'})"
0.14484748051310378,"frozenset({'Accessories', 'Monitor'})"
0.16204013993739644,"frozenset({'Musical Instrument', 'Accessories'})"
0.13142822070827964,"frozenset({'Musician', 'Accessories'})"
0.22071809979745904,"frozenset({'Nature', 'Accessories'})"
0.18527465782851532,"frozenset({'Night Life', 'Accessories'})"
0.2680439452525625,"frozenset({'Outdoors', 'Accessories'})"
0.45087583624869576,"frozenset({'Overcoat', 'Accessories'})"
0.12099674706929356,"frozenset({'Pedestrian', 'Accessories'})"
0.4137703308169152,"frozenset({'People', 'Accessories'})"
0.22495059227889277,"frozenset({'Performer', 'Accessories'})"
0.5887190818142761,"frozenset({'Accessories', 'Person'})"
0.3797434481065488,"frozenset({'Photo', 'Accessories'})"
0.3797434481065488,"frozenset({'Photography', 'Accessories'})"
0.28245013195850976,"frozenset({'Plant', 'Accessories'})"
0.30238507334438103,"frozenset({'Accessories', 'Portrait'})"
0.33646351193764196,"frozenset({'Pub', 'Accessories'})"
0.17432271527649912,"frozenset({'Accessories', 'Restaurant'})"
0.19037378015098508,"frozenset({'Accessories', 'Robe'})"
0.4953071871355797,"frozenset({'Room', 'Accessories'})"
0.17210826735407844,"frozenset({'Screen', 'Accessories'})"
0.1678217639477076,"frozenset({'Shirt', 'Accessories'})"
0.21844473086601607,"frozenset({'Sitting', 'Accessories'})"
0.14436629227275516,"frozenset({'Sleeve', 'Accessories'})"
0.392944209169582,"frozenset({'Suit', 'Accessories'})"
0.258663229607807,"frozenset({'Accessories', 'Table'})"
0.14655864481679248,"frozenset({'Table Lamp', 'Accessories'})"
0.1452722027864727,"frozenset({'Teen', 'Accessories'})"
0.1309519425520162,"frozenset({'Accessories', 'Text'})"
0.3526103234517891,"frozenset({'Tie', 'Accessories'})"
0.253183575768735,"frozenset({'Accessories', 'Transportation'})"
0.13905603633462224,"frozenset({'Urban', 'Accessories'})"
0.25064260725464926,"frozenset({'Vehicle', 'Accessories'})"
0.28991591481004114,"frozenset({'Woman', 'Accessories'})"
0.1884048364328239,"frozenset({'Wood', 'Accessories'})"
0.586470263303259,"frozenset({'Accessory', 'Apparel'})"
0.12540354753575156,"frozenset({'Architecture', 'Accessory'})"
0.12304425213281778,"frozenset({'Accessory', 'Art'})"
0.22457988093046094,"frozenset({'Audience', 'Accessory'})"
0.15230835328054992,"frozenset({'Accessory', 'Automobile'})"
0.3193764193211809,"frozenset({'Accessory', 'Bar Counter'})"
0.1646032038298656,"frozenset({'Accessory', 'Beverage'})"
0.14369115571104155,"frozenset({'Accessory', 'Blazer'})"
0.28931197446756274,"frozenset({'Accessory', 'Building'})"
0.15230835328054992,"frozenset({'Accessory', 'Car'})"
0.1857730313631621,"frozenset({'Accessory', 'Chair'})"
0.15587307432639783,"frozenset({'Accessory', 'Child'})"
0.586470263303259,"frozenset({'Accessory', 'Clothing'})"
0.5079727490333272,"frozenset({'Accessory', 'Coat'})"
0.24198367397041676,"frozenset({'Accessory', 'Court'})"
0.43254403731663904,"frozenset({'Accessory', 'Crowd'})"
0.1484539372736758,"frozenset({'Accessory', 'Cushion'})"
0.23219296630454797,"frozenset({'Dating', 'Accessory'})"
0.14484748051310378,"frozenset({'Accessory', 'Display'})"
0.17250352912293623,"frozenset({'Accessory', 'Door'})"
0.1646032038298656,"frozenset({'Accessory', 'Drink'})"
0.26378690235070273,"frozenset({'Accessory', 'Electronics'})"
0.13419996317436936,"frozenset({'Evening Dress', 'Accessory'})"
0.5670287853679494,"frozenset({'Face', 'Accessory'})"
0.22262321242251273,"frozenset({'Fashion', 'Accessory'})"
0.4143251703185417,"frozenset({'Accessory', 'Female'})"
0.27472411465046337,"frozenset({'Finger', 'Accessory'})"
0.19773890627877003,"frozenset({'Accessory', 'Food'})"
0.4618081384643712,"frozenset({'Accessory', 'Furniture'})"
0.21991284600748787,"frozenset({'Accessory', 'Girl'})"
0.13624746823789358,"frozenset({'Glass', 'Accessory'})"
0.15651629534155773,"frozenset({'Accessory', 'Glasses'})"
0.1775952863192782,"frozenset({'Accessory', 'Gown'})"
0.3835708586509544,"frozenset({'Accessory', 'Hair'})"
0.14492358681642423,"frozenset({'Accessory', 'Hat'})"
0.3901822868716627,"frozenset({'Accessory', 'Head'})"
0.23610139323635917,"frozenset({'Accessory', 'Home Decor'})"
0.5887190818142761,"frozenset({'Human', 'Accessory'})"
0.5421101086356104,"frozenset({'Accessory', 'Indoors'})"
0.258857177929172,"frozenset({'Accessory', 'Interior Design'})"
0.27182962008224393,"frozenset({'Jacket', 'Accessory'})"
0.15587307432639783,"frozenset({'Accessory', 'Kid'})"
0.18632296078070337,"frozenset({'Accessory', 'Lamp'})"
0.25796108758362485,"frozenset({'Accessory', 'Leisure Activities'})"
0.457602651445406,"frozenset({'Accessory', 'Man'})"
0.14484748051310378,"frozenset({'Accessory', 'Monitor'})"
0.16204013993739644,"frozenset({'Musical Instrument', 'Accessory'})"
0.13142822070827964,"frozenset({'Accessory', 'Musician'})"
0.22071809979745904,"frozenset({'Accessory', 'Nature'})"
0.18527465782851532,"frozenset({'Accessory', 'Night Life'})"
0.2680439452525625,"frozenset({'Accessory', 'Outdoors'})"
0.45087583624869576,"frozenset({'Accessory', 'Overcoat'})"
0.12099674706929356,"frozenset({'Accessory', 'Pedestrian'})"
0.4137703308169152,"frozenset({'Accessory', 'People'})"
0.22495059227889277,"frozenset({'Accessory', 'Performer'})"
0.5887190818142761,"frozenset({'Accessory', 'Person'})"
0.3797434481065488,"frozenset({'Accessory', 'Photo'})"
0.3797434481065488,"frozenset({'Accessory', 'Photography'})"
0.28245013195850976,"frozenset({'Plant', 'Accessory'})"
0.30238507334438103,"frozenset({'Accessory', 'Portrait'})"
0.33646351193764196,"frozenset({'Accessory', 'Pub'})"
0.17432271527649912,"frozenset({'Accessory', 'Restaurant'})"
0.19037378015098508,"frozenset({'Accessory', 'Robe'})"
0.4953071871355797,"frozenset({'Accessory', 'Room'})"
0.17210826735407844,"frozenset({'Accessory', 'Screen'})"
0.1678217639477076,"frozenset({'Accessory', 'Shirt'})"
0.21844473086601607,"frozenset({'Accessory', 'Sitting'})"
0.14436629227275516,"frozenset({'Sleeve', 'Accessory'})"
0.392944209169582,"frozenset({'Accessory', 'Suit'})"
0.258663229607807,"frozenset({'Accessory', 'Table'})"
0.14655864481679248,"frozenset({'Accessory', 'Table Lamp'})"
0.1452722027864727,"frozenset({'Teen', 'Accessory'})"
0.1309519425520162,"frozenset({'Accessory', 'Text'})"
0.3526103234517891,"frozenset({'Accessory', 'Tie'})"
0.253183575768735,"frozenset({'Accessory', 'Transportation'})"
0.13905603633462224,"frozenset({'Urban', 'Accessory'})"
0.25064260725464926,"frozenset({'Accessory', 'Vehicle'})"
0.28991591481004114,"frozenset({'Accessory', 'Woman'})"
0.1884048364328239,"frozenset({'Accessory', 'Wood'})"
0.19395323144908858,"frozenset({'Alcohol', 'Apparel'})"
0.1696384950592279,"frozenset({'Alcohol', 'Bar Counter'})"
0.19487632725710427,"frozenset({'Alcohol', 'Beverage'})"
0.19395323144908858,"frozenset({'Clothing', 'Alcohol'})"
0.16273246179340822,"frozenset({'Coat', 'Alcohol'})"
0.13308291904498865,"frozenset({'Alcohol', 'Crowd'})"
0.19487632725710427,"frozenset({'Drink', 'Alcohol'})"
0.18261584729638494,"frozenset({'Face', 'Alcohol'})"
0.1363874056343215,"frozenset({'Alcohol', 'Female'})"
0.16932179463573313,"frozenset({'Alcohol', 'Furniture'})"
0.14467562757012215,"frozenset({'Glass', 'Alcohol'})"
0.19487632725710427,"frozenset({'Human', 'Alcohol'})"
0.18350948259988953,"frozenset({'Indoors', 'Alcohol'})"
0.14340391579205794,"frozenset({'Man', 'Alcohol'})"
0.14091204811882405,"frozenset({'Overcoat', 'Alcohol'})"
0.12668016939790094,"frozenset({'People', 'Alcohol'})"
0.19487632725710427,"frozenset({'Alcohol', 'Person'})"
0.17262382618302338,"frozenset({'Pub', 'Alcohol'})"
0.17023752531762107,"frozenset({'Room', 'Alcohol'})"
0.12041490210519855,"frozenset({'Alcohol', 'Table'})"
0.19467992389369668,"frozenset({'Animal', 'Apparel'})"
0.19467992389369668,"frozenset({'Clothing', 'Animal'})"
0.14370343092125454,"frozenset({'Coat', 'Animal'})"
0.18477628429386853,"frozenset({'Face', 'Animal'})"
0.12671453998649726,"frozenset({'Animal', 'Female'})"
0.14063953845209598,"frozenset({'Furniture', 'Animal'})"
0.1204419075676671,"frozenset({'Animal', 'Head'})"
0.19678880500828577,"frozenset({'Human', 'Animal'})"
0.16266126557417296,"frozenset({'Indoors', 'Animal'})"
0.1413760510648745,"frozenset({'Man', 'Animal'})"
0.13195605474743755,"frozenset({'Outdoors', 'Animal'})"
0.13020560977106732,"frozenset({'People', 'Animal'})"
0.19678880500828577,"frozenset({'Animal', 'Person'})"
0.13004112195421347,"frozenset({'Photo', 'Animal'})"
0.13004112195421347,"frozenset({'Photography', 'Animal'})"
0.1410667157675075,"frozenset({'Room', 'Animal'})"
0.22456024059412016,"frozenset({'Architecture', 'Apparel'})"
0.22929847173632847,"frozenset({'Art', 'Apparel'})"
0.319793776468422,"frozenset({'Audience', 'Apparel'})"
0.2654686061498803,"frozenset({'Automobile', 'Apparel'})"
0.5202135886577057,"frozenset({'Bar Counter', 'Apparel'})"
0.12651568158104706,"frozenset({'Bed', 'Apparel'})"
0.2690578776161542,"frozenset({'Apparel', 'Beverage'})"
0.17864113422942368,"frozenset({'Blazer', 'Apparel'})"
0.1577585466151108,"frozenset({'Blonde', 'Apparel'})"
0.14907015282636715,"frozenset({'Blossom', 'Apparel'})"
0.5186251764561468,"frozenset({'Building', 'Apparel'})"
0.2654686061498803,"frozenset({'Car', 'Apparel'})"
0.3135555146381882,"frozenset({'Chair', 'Apparel'})"
0.25288651568158105,"frozenset({'Child', 'Apparel'})"
0.17647333210581231,"frozenset({'City', 'Apparel'})"
0.992968759590008,"frozenset({'Clothing', 'Apparel'})"
0.12779475848523905,"frozenset({'Club', 'Apparel'})"
0.8020131344749278,"frozenset({'Coat', 'Apparel'})"
0.12070214202418217,"frozenset({'Computer', 'Apparel'})"
0.17957650524765237,"frozenset({'Apparel', 'Couch'})"
0.3433572699932486,"frozenset({'Court', 'Apparel'})"
0.6508586509543975,"frozenset({'Crowd', 'Apparel'})"
0.14126066408887253,"frozenset({'Crypt', 'Apparel'})"
0.24702878536794942,"frozenset({'Apparel', 'Cushion'})"
0.3626833609525563,"frozenset({'Dating', 'Apparel'})"
0.16321119499171424,"frozenset({'Dining Table', 'Apparel'})"
0.24560486098324433,"frozenset({'Apparel', 'Display'})"
0.2995519548272264,"frozenset({'Apparel', 'Door'})"
0.2690578776161542,"frozenset({'Drink', 'Apparel'})"
0.15841404284048363,"frozenset({'Dungeon', 'Apparel'})"
0.4373706499723808,"frozenset({'Apparel', 'Electronics'})"
0.21038482784017676,"frozenset({'Evening Dress', 'Apparel'})"
0.9362867489105751,"frozenset({'Face', 'Apparel'})"
0.35914073528509177,"frozenset({'Fashion', 'Apparel'})"
0.6878340391579206,"frozenset({'Apparel', 'Female'})"
0.4572442153071871,"frozenset({'Finger', 'Apparel'})"
0.12208187565212054,"frozenset({'Flooring', 'Apparel'})"
0.14907015282636715,"frozenset({'Flower', 'Apparel'})"
0.33772294850549317,"frozenset({'Food', 'Apparel'})"
0.1885153133247407,"frozenset({'Apparel', 'Food Court'})"
0.7760780703369545,"frozenset({'Furniture', 'Apparel'})"
0.356496655005217,"frozenset({'Girl', 'Apparel'})"
0.21612962621984902,"frozenset({'Glass', 'Apparel'})"
0.15543116675873075,"frozenset({'Apparel', 'Glasses'})"
0.2781366230896704,"frozenset({'Apparel', 'Gown'})"
0.14388755907444914,"frozenset({'Grand Theft Auto', 'Apparel'})"
0.12529798072791998,"frozenset({'Grass', 'Apparel'})"
0.6202663720616216,"frozenset({'Hair', 'Apparel'})"
0.13783833548149513,"frozenset({'Hand', 'Apparel'})"
0.241460750015344,"frozenset({'Hat', 'Apparel'})"
0.6113815749094703,"frozenset({'Apparel', 'Head'})"
0.3945228012029706,"frozenset({'Apparel', 'Home Decor'})"
0.20971951144663353,"frozenset({'Housing', 'Apparel'})"
0.992956484379795,"frozenset({'Human', 'Apparel'})"
0.8982360522923956,"frozenset({'Indoors', 'Apparel'})"
0.4326250537040447,"frozenset({'Interior Design', 'Apparel'})"
0.4225986620020868,"frozenset({'Jacket', 'Apparel'})"
0.13118271650402014,"frozenset({'Jaw', 'Apparel'})"
0.25288651568158105,"frozenset({'Kid', 'Apparel'})"
0.3104597066224759,"frozenset({'Lamp', 'Apparel'})"
0.4285987847541889,"frozenset({'Leisure Activities', 'Apparel'})"
0.16945682194807585,"frozenset({'Light', 'Apparel'})"
0.19776836678328116,"frozenset({'Lighting', 'Apparel'})"
0.15650156508930216,"frozenset({'Machine', 'Apparel'})"
0.7375412753943411,"frozenset({'Man', 'Apparel'})"
0.12966059043761125,"frozenset({'Meal', 'Apparel'})"
0.12055729454366906,"frozenset({'Military', 'Apparel'})"
0.24560486098324433,"frozenset({'Apparel', 'Monitor'})"
0.2687289019824464,"frozenset({'Musical Instrument', 'Apparel'})"
0.21543730436383723,"frozenset({'Musician', 'Apparel'})"
0.40090836555576015,"frozenset({'Nature', 'Apparel'})"
0.31323390413060825,"frozenset({'Night Life', 'Apparel'})"
0.4741299944761554,"frozenset({'Outdoors', 'Apparel'})"
0.6714490885656417,"frozenset({'Overcoat', 'Apparel'})"
0.19672251887313572,"frozenset({'Pants', 'Apparel'})"
0.2057595286319278,"frozenset({'Pedestrian', 'Apparel'})"
0.6636985208371693,"frozenset({'People', 'Apparel'})"
0.3492076351807525,"frozenset({'Performer', 'Apparel'})"
0.992956484379795,"frozenset({'Apparel', 'Person'})"
0.6103750076720064,"frozenset({'Photo', 'Apparel'})"
0.6103750076720064,"frozenset({'Photography', 'Apparel'})"
0.4705554532621371,"frozenset({'Plant', 'Apparel'})"
0.16032652059166513,"frozenset({'Plywood', 'Apparel'})"
0.473938501196833,"frozenset({'Portrait', 'Apparel'})"
0.5519155465537348,"frozenset({'Pub', 'Apparel'})"
0.30217639477076047,"frozenset({'Apparel', 'Restaurant'})"
0.19720616215552692,"frozenset({'Road', 'Apparel'})"
0.30119437795372245,"frozenset({'Robe', 'Apparel'})"
0.8100533971644265,"frozenset({'Room', 'Apparel'})"
0.2886171975695084,"frozenset({'Screen', 'Apparel'})"
0.13456085435463083,"frozenset({'Shaking Hands', 'Apparel'})"
0.15009390535812925,"frozenset({'Apparel', 'Shelf'})"
0.220251641809366,"frozenset({'Shirt', 'Apparel'})"
0.34290799729945376,"frozenset({'Sitting', 'Apparel'})"
0.16828331185171547,"frozenset({'Skin', 'Apparel'})"
0.24984717363284847,"frozenset({'Sleeve', 'Apparel'})"
0.13963788129871724,"frozenset({'Smile', 'Apparel'})"
0.1458147670778862,"frozenset({'Sport', 'Apparel'})"
0.1458147670778862,"frozenset({'Sports', 'Apparel'})"
0.523012336586264,"frozenset({'Suit', 'Apparel'})"
0.42750383600319153,"frozenset({'Table', 'Apparel'})"
0.24454673786288592,"frozenset({'Table Lamp', 'Apparel'})"
0.23382065917878844,"frozenset({'Teen', 'Apparel'})"
0.20324802062235317,"frozenset({'Text', 'Apparel'})"
0.3523034431964647,"frozenset({'Tie', 'Apparel'})"
0.17647333210581231,"frozenset({'Town', 'Apparel'})"
0.43284109740379306,"frozenset({'Apparel', 'Transportation'})"
0.18250782544651079,"frozenset({'Tree', 'Apparel'})"
0.12338795801878107,"frozenset({'Apparel', 'Tuxedo'})"
0.25548886024673173,"frozenset({'Urban', 'Apparel'})"
0.42833364021358866,"frozenset({'Vehicle', 'Apparel'})"
0.1383808997729086,"frozenset({'Vigil', 'Apparel'})"
0.13499785183821272,"frozenset({'Water', 'Apparel'})"
0.4717289633584975,"frozenset({'Woman', 'Apparel'})"
0.34124347879457434,"frozenset({'Wood', 'Apparel'})"
0.1428392561222611,"frozenset({'Worker', 'Apparel'})"
0.22612410237525318,"frozenset({'Architecture', 'Building'})"
0.22456024059412016,"frozenset({'Architecture', 'Clothing'})"
0.18661020069968698,"frozenset({'Architecture', 'Coat'})"
0.14633278094887375,"frozenset({'Architecture', 'Crowd'})"
0.2085067206775916,"frozenset({'Face', 'Architecture'})"
0.1417099367826674,"frozenset({'Architecture', 'Female'})"
0.1716418093659854,"frozenset({'Architecture', 'Furniture'})"
0.13046093414349721,"frozenset({'Architecture', 'Head'})"
0.2261118271650402,"frozenset({'Architecture', 'Human'})"
0.20320382986558644,"frozenset({'Architecture', 'Indoors'})"
0.1577462714048978,"frozenset({'Architecture', 'Man'})"
0.13350518627631497,"frozenset({'Architecture', 'Outdoors'})"
0.15865954704474314,"frozenset({'Architecture', 'Overcoat'})"
0.15263732891425766,"frozenset({'Architecture', 'People'})"
0.2261118271650402,"frozenset({'Architecture', 'Person'})"
0.13331614803903516,"frozenset({'Architecture', 'Photo'})"
0.13331614803903516,"frozenset({'Architecture', 'Photography'})"
0.18158963972258024,"frozenset({'Architecture', 'Room'})"
0.12026514454060026,"frozenset({'Architecture', 'Suit'})"
0.1377499539679617,"frozenset({'Building', 'Art'})"
0.22929847173632847,"frozenset({'Clothing', 'Art'})"
0.18267476830540724,"frozenset({'Coat', 'Art'})"
0.13914932793224083,"frozenset({'Art', 'Crowd'})"
0.21634812496163996,"frozenset({'Face', 'Art'})"
0.15912109494875099,"frozenset({'Art', 'Female'})"
0.17786779598600627,"frozenset({'Art', 'Furniture'})"
0.13057386607745658,"frozenset({'Hair', 'Art'})"
0.14247345485791443,"frozenset({'Art', 'Head'})"
0.23089424906401523,"frozenset({'Human', 'Art'})"
0.20720800343705886,"frozenset({'Indoors', 'Art'})"
0.15886577057632112,"frozenset({'Man', 'Art'})"
0.15181243478794573,"frozenset({'Overcoat', 'Art'})"
0.14985085619591235,"frozenset({'People', 'Art'})"
0.23089424906401523,"frozenset({'Art', 'Person'})"
0.14498987295157428,"frozenset({'Photo', 'Art'})"
0.14498987295157428,"frozenset({'Photography', 'Art'})"
0.12254342355612839,"frozenset({'Pub', 'Art'})"
0.18403486159700486,"frozenset({'Room', 'Art'})"
0.19924630209292335,"frozenset({'Audience', 'Bar Counter'})"
0.15806542687043515,"frozenset({'Audience', 'Building'})"
0.319793776468422,"frozenset({'Audience', 'Clothing'})"
0.2812717117780642,"frozenset({'Audience', 'Coat'})"
0.13943656785122446,"frozenset({'Audience', 'Court'})"
0.32064567605720246,"frozenset({'Audience', 'Crowd'})"
0.13418277788007119,"frozenset({'Dating', 'Audience'})"
0.14089486282452587,"frozenset({'Audience', 'Electronics'})"
0.302797520407537,"frozenset({'Face', 'Audience'})"
0.13890627877002393,"frozenset({'Audience', 'Fashion'})"
0.23033204443626096,"frozenset({'Audience', 'Female'})"
0.14668630700300742,"frozenset({'Finger', 'Audience'})"
0.25704290185969436,"frozenset({'Audience', 'Furniture'})"
0.12389860676364083,"frozenset({'Audience', 'Girl'})"
0.21695452034616092,"frozenset({'Audience', 'Hair'})"
0.20441662063462837,"frozenset({'Audience', 'Head'})"
0.1300779475848524,"frozenset({'Audience', 'Home Decor'})"
0.32064567605720246,"frozenset({'Audience', 'Human'})"
0.30554225741115815,"frozenset({'Audience', 'Indoors'})"
0.17235131651629534,"frozenset({'Audience', 'Interior Design'})"
0.1475308414656601,"frozenset({'Jacket', 'Audience'})"
0.1678684097465169,"frozenset({'Audience', 'Leisure Activities'})"
0.22933529736696742,"frozenset({'Audience', 'Man'})"
0.13369667955563738,"frozenset({'Audience', 'Night Life'})"
0.1345289388080771,"frozenset({'Audience', 'Outdoors'})"
0.2498275332965077,"frozenset({'Audience', 'Overcoat'})"
0.2683090897931627,"frozenset({'Audience', 'People'})"
0.12990363959982815,"frozenset({'Audience', 'Performer'})"
0.32064567605720246,"frozenset({'Audience', 'Person'})"
