support,itemsets
0.2501367806739429,"frozenset({'Drink', 'Accessories'})"
0.38095522011166916,"frozenset({'Accessories', 'Electronics'})"
0.19691506972307174,"frozenset({'Evening Dress', 'Accessories'})"
0.6778078617322746,"frozenset({'Face', 'Accessories'})"
0.31372225807356696,"frozenset({'Fashion', 'Accessories'})"
0.5401012878426531,"frozenset({'Accessories', 'Female'})"
0.3926657501192447,"frozenset({'Finger', 'Accessories'})"
0.2972314188715244,"frozenset({'Food', 'Accessories'})"
0.17009202884318622,"frozenset({'Accessories', 'Food Court'})"
0.5960305546982408,"frozenset({'Furniture', 'Accessories'})"
0.312771807749502,"frozenset({'Girl', 'Accessories'})"
0.20696318846272552,"frozenset({'Glass', 'Accessories'})"
0.2037541034202183,"frozenset({'Accessories', 'Glasses'})"
0.25462949973345306,"frozenset({'Accessories', 'Gown'})"
0.516154148312337,"frozenset({'Hair', 'Accessories'})"
0.21267991919418647,"frozenset({'Accessories', 'Hat'})"
0.5231019051092842,"frozenset({'Accessories', 'Head'})"
0.3466337925422968,"frozenset({'Accessories', 'Home Decor'})"
0.18406820796273954,"frozenset({'Housing', 'Accessories'})"
0.6879682107684969,"frozenset({'Human', 'Accessories'})"
0.661709828568222,"frozenset({'Indoors', 'Accessories'})"
0.3794962262562779,"frozenset({'Interior Design', 'Accessories'})"
0.37996268342639095,"frozenset({'Jacket', 'Accessories'})"
0.23060520187424596,"frozenset({'Kid', 'Accessories'})"
0.2785415672960916,"frozenset({'Lamp', 'Accessories'})"
0.37286060997166187,"frozenset({'Leisure Activities', 'Accessories'})"
0.1792212620296849,"frozenset({'Lighting', 'Accessories'})"
0.5833345023989226,"frozenset({'Man', 'Accessories'})"
0.22312084397183019,"frozenset({'Accessories', 'Monitor'})"
0.24687859487668695,"frozenset({'Musical Instrument', 'Accessories'})"
0.20316840156000113,"frozenset({'Musician', 'Accessories'})"
0.3328820740158806,"frozenset({'Nature', 'Accessories'})"
0.2767037961897814,"frozenset({'Night Life', 'Accessories'})"
0.3922869728683258,"frozenset({'Outdoors', 'Accessories'})"
0.5649988776970343,"frozenset({'Overcoat', 'Accessories'})"
0.17192278555596083,"frozenset({'Pants', 'Accessories'})"
0.1909177632501894,"frozenset({'Pedestrian', 'Accessories'})"
0.5442643304059931,"frozenset({'People', 'Accessories'})"
0.32319519654330686,"frozenset({'Performer', 'Accessories'})"
0.6879682107684969,"frozenset({'Accessories', 'Person'})"
0.5096728486855027,"frozenset({'Photo', 'Accessories'})"
0.5096728486855027,"frozenset({'Photography', 'Accessories'})"
0.40048329171459834,"frozenset({'Plant', 'Accessories'})"
0.420502370865015,"frozenset({'Accessories', 'Portrait'})"
0.463244577873797,"frozenset({'Pub', 'Accessories'})"
0.26720630734266715,"frozenset({'Accessories', 'Restaurant'})"
0.1705900507842092,"frozenset({'Road', 'Accessories'})"
0.27212339721107714,"frozenset({'Accessories', 'Robe'})"
0.6243406470076597,"frozenset({'Room', 'Accessories'})"
0.2610336410313964,"frozenset({'Screen', 'Accessories'})"
0.24027454336298085,"frozenset({'Shirt', 'Accessories'})"
0.31637720602676694,"frozenset({'Sitting', 'Accessories'})"
0.16422799584747902,"frozenset({'Skin', 'Accessories'})"
0.2198977301422519,"frozenset({'Sleeve', 'Accessories'})"
0.4959562021267641,"frozenset({'Suit', 'Accessories'})"
0.373688308408855,"frozenset({'Accessories', 'Table'})"
0.22288936898515754,"frozenset({'Table Lamp', 'Accessories'})"
0.21474215089363374,"frozenset({'Teen', 'Accessories'})"
0.20231264554866588,"frozenset({'Accessories', 'Text'})"
0.4345802586908336,"frozenset({'Tie', 'Accessories'})"
0.3706230184338262,"frozenset({'Accessories', 'Transportation'})"
0.16490488482365814,"frozenset({'Tree', 'Accessories'})"
0.22182668836452402,"frozenset({'Urban', 'Accessories'})"
0.3672490951432339,"frozenset({'Vehicle', 'Accessories'})"
0.4000554137089307,"frozenset({'Woman', 'Accessories'})"
0.2835393226901602,"frozenset({'Wood', 'Accessories'})"
0.18375957464717602,"frozenset({'Accessory', 'Alcohol'})"
0.16464885945961114,"frozenset({'Accessory', 'Animal'})"
0.6872036418731237,"frozenset({'Accessory', 'Apparel'})"
0.1979742431469375,"frozenset({'Architecture', 'Accessory'})"
0.19322900592014813,"frozenset({'Accessory', 'Art'})"
0.31839033697146546,"frozenset({'Audience', 'Accessory'})"
0.23546968379113942,"frozenset({'Accessory', 'Automobile'})"
0.4428116495047838,"frozenset({'Accessory', 'Bar Counter'})"
0.2501367806739429,"frozenset({'Accessory', 'Beverage'})"
0.202687915602817,"frozenset({'Accessory', 'Blazer'})"
0.4265768356667882,"frozenset({'Accessory', 'Building'})"
0.23546968379113942,"frozenset({'Accessory', 'Car'})"
0.28225218147638953,"frozenset({'Accessory', 'Chair'})"
0.23060520187424596,"frozenset({'Accessory', 'Child'})"
0.6872036418731237,"frozenset({'Accessory', 'Clothing'})"
0.6248386689486827,"frozenset({'Accessory', 'Coat'})"
0.16582727757358098,"frozenset({'Accessory', 'Couch'})"
0.3331591425605342,"frozenset({'Accessory', 'Court'})"
0.5595977946746724,"frozenset({'Accessory', 'Crowd'})"
0.22604935327291603,"frozenset({'Accessory', 'Cushion'})"
0.3348636401896692,"frozenset({'Dating', 'Accessory'})"
0.22312084397183019,"frozenset({'Accessory', 'Display'})"
0.2640533374484442,"frozenset({'Accessory', 'Door'})"
0.2501367806739429,"frozenset({'Accessory', 'Drink'})"
0.38095522011166916,"frozenset({'Accessory', 'Electronics'})"
0.19691506972307174,"frozenset({'Evening Dress', 'Accessory'})"
0.6778078617322746,"frozenset({'Face', 'Accessory'})"
0.31372225807356696,"frozenset({'Fashion', 'Accessory'})"
0.5401012878426531,"frozenset({'Accessory', 'Female'})"
0.3926657501192447,"frozenset({'Finger', 'Accessory'})"
0.2972314188715244,"frozenset({'Accessory', 'Food'})"
0.17009202884318622,"frozenset({'Accessory', 'Food Court'})"
0.5960305546982408,"frozenset({'Accessory', 'Furniture'})"
0.312771807749502,"frozenset({'Accessory', 'Girl'})"
0.20696318846272552,"frozenset({'Glass', 'Accessory'})"
0.2037541034202183,"frozenset({'Accessory', 'Glasses'})"
0.25462949973345306,"frozenset({'Accessory', 'Gown'})"
0.516154148312337,"frozenset({'Accessory', 'Hair'})"
0.21267991919418647,"frozenset({'Accessory', 'Hat'})"
0.5231019051092842,"frozenset({'Accessory', 'Head'})"
0.3466337925422968,"frozenset({'Accessory', 'Home Decor'})"
0.18406820796273954,"frozenset({'Housing', 'Accessory'})"
0.6879682107684969,"frozenset({'Human', 'Accessory'})"
0.661709828568222,"frozenset({'Accessory', 'Indoors'})"
0.3794962262562779,"frozenset({'Accessory', 'Interior Design'})"
0.37996268342639095,"frozenset({'Jacket', 'Accessory'})"
0.23060520187424596,"frozenset({'Accessory', 'Kid'})"
0.2785415672960916,"frozenset({'Accessory', 'Lamp'})"
0.37286060997166187,"frozenset({'Accessory', 'Leisure Activities'})"
0.1792212620296849,"frozenset({'Accessory', 'Lighting'})"
0.5833345023989226,"frozenset({'Accessory', 'Man'})"
0.22312084397183019,"frozenset({'Accessory', 'Monitor'})"
0.24687859487668695,"frozenset({'Musical Instrument', 'Accessory'})"
0.20316840156000113,"frozenset({'Accessory', 'Musician'})"
0.3328820740158806,"frozenset({'Accessory', 'Nature'})"
0.2767037961897814,"frozenset({'Accessory', 'Night Life'})"
0.3922869728683258,"frozenset({'Accessory', 'Outdoors'})"
0.5649988776970343,"frozenset({'Accessory', 'Overcoat'})"
0.17192278555596083,"frozenset({'Accessory', 'Pants'})"
0.1909177632501894,"frozenset({'Accessory', 'Pedestrian'})"
0.5442643304059931,"frozenset({'Accessory', 'People'})"
0.32319519654330686,"frozenset({'Accessory', 'Performer'})"
0.6879682107684969,"frozenset({'Accessory', 'Person'})"
0.5096728486855027,"frozenset({'Accessory', 'Photo'})"
0.5096728486855027,"frozenset({'Accessory', 'Photography'})"
0.40048329171459834,"frozenset({'Plant', 'Accessory'})"
0.420502370865015,"frozenset({'Accessory', 'Portrait'})"
0.463244577873797,"frozenset({'Accessory', 'Pub'})"
0.26720630734266715,"frozenset({'Accessory', 'Restaurant'})"
0.1705900507842092,"frozenset({'Accessory', 'Road'})"
0.27212339721107714,"frozenset({'Accessory', 'Robe'})"
0.6243406470076597,"frozenset({'Accessory', 'Room'})"
0.2610336410313964,"frozenset({'Accessory', 'Screen'})"
0.24027454336298085,"frozenset({'Accessory', 'Shirt'})"
0.31637720602676694,"frozenset({'Accessory', 'Sitting'})"
0.16422799584747902,"frozenset({'Skin', 'Accessory'})"
0.2198977301422519,"frozenset({'Sleeve', 'Accessory'})"
0.4959562021267641,"frozenset({'Accessory', 'Suit'})"
0.373688308408855,"frozenset({'Accessory', 'Table'})"
0.22288936898515754,"frozenset({'Accessory', 'Table Lamp'})"
0.21474215089363374,"frozenset({'Teen', 'Accessory'})"
0.20231264554866588,"frozenset({'Accessory', 'Text'})"
0.4345802586908336,"frozenset({'Accessory', 'Tie'})"
0.3706230184338262,"frozenset({'Accessory', 'Transportation'})"
0.16490488482365814,"frozenset({'Accessory', 'Tree'})"
0.22182668836452402,"frozenset({'Urban', 'Accessory'})"
0.3672490951432339,"frozenset({'Accessory', 'Vehicle'})"
0.4000554137089307,"frozenset({'Accessory', 'Woman'})"
0.2835393226901602,"frozenset({'Accessory', 'Wood'})"
0.2605636766645156,"frozenset({'Alcohol', 'Apparel'})"
0.2339931539519093,"frozenset({'Alcohol', 'Bar Counter'})"
0.260844252405937,"frozenset({'Alcohol', 'Beverage'})"
0.2605636766645156,"frozenset({'Clothing', 'Alcohol'})"
0.23461743497657192,"frozenset({'Coat', 'Alcohol'})"
0.20288431862181197,"frozenset({'Alcohol', 'Crowd'})"
0.1694782694088269,"frozenset({'Dating', 'Alcohol'})"
0.260844252405937,"frozenset({'Drink', 'Alcohol'})"
0.2544716758789035,"frozenset({'Face', 'Alcohol'})"
0.20474664010549648,"frozenset({'Alcohol', 'Female'})"
0.17309068207962738,"frozenset({'Food', 'Alcohol'})"
0.24038326646278163,"frozenset({'Alcohol', 'Furniture'})"
0.19847927948149602,"frozenset({'Glass', 'Alcohol'})"
0.18985157543278808,"frozenset({'Hair', 'Alcohol'})"
0.18124140736791897,"frozenset({'Alcohol', 'Head'})"
0.260844252405937,"frozenset({'Human', 'Alcohol'})"
0.25420512892455316,"frozenset({'Indoors', 'Alcohol'})"
0.21606787127184984,"frozenset({'Man', 'Alcohol'})"
0.2097549170898684,"frozenset({'Overcoat', 'Alcohol'})"
0.19711848713560226,"frozenset({'People', 'Alcohol'})"
0.260844252405937,"frozenset({'Alcohol', 'Person'})"
0.1807118206559861,"frozenset({'Photo', 'Alcohol'})"
0.1807118206559861,"frozenset({'Photography', 'Alcohol'})"
0.23745124996492803,"frozenset({'Pub', 'Alcohol'})"
0.16686891501360793,"frozenset({'Alcohol', 'Restaurant'})"
0.24310835835133696,"frozenset({'Room', 'Alcohol'})"
0.1763032743189024,"frozenset({'Suit', 'Alcohol'})"
0.18077144300103812,"frozenset({'Alcohol', 'Table'})"
0.25917833394124745,"frozenset({'Animal', 'Apparel'})"
0.17624715917061812,"frozenset({'Building', 'Animal'})"
0.25917833394124745,"frozenset({'Clothing', 'Animal'})"
0.2133568081703656,"frozenset({'Coat', 'Animal'})"
0.1800314244830392,"frozenset({'Crowd', 'Animal'})"
0.25355279032574846,"frozenset({'Face', 'Animal'})"
0.19430922252462052,"frozenset({'Animal', 'Female'})"
0.21117533178081424,"frozenset({'Furniture', 'Animal'})"
0.17362377598832804,"frozenset({'Hair', 'Animal'})"
0.18890463230549087,"frozenset({'Animal', 'Head'})"
0.2597850789820712,"frozenset({'Human', 'Animal'})"
0.2352908167559833,"frozenset({'Indoors', 'Animal'})"
0.21094385679414157,"frozenset({'Man', 'Animal'})"
0.1740271036166213,"frozenset({'Nature', 'Animal'})"
0.1928782862433714,"frozenset({'Outdoors', 'Animal'})"
0.1781901461799613,"frozenset({'Overcoat', 'Animal'})"
0.1986090457619034,"frozenset({'People', 'Animal'})"
0.2597850789820712,"frozenset({'Animal', 'Person'})"
0.19813206700148706,"frozenset({'Photo', 'Animal'})"
0.19813206700148706,"frozenset({'Photography', 'Animal'})"
0.17264877528688868,"frozenset({'Plant', 'Animal'})"
0.2137215566342134,"frozenset({'Room', 'Animal'})"
0.297403271513145,"frozenset({'Architecture', 'Apparel'})"
0.2981047108666985,"frozenset({'Art', 'Apparel'})"
0.40666647961617236,"frozenset({'Audience', 'Apparel'})"
0.34454701046547515,"frozenset({'Automobile', 'Apparel'})"
0.6265712241519599,"frozenset({'Bar Counter', 'Apparel'})"
0.17250147302264246,"frozenset({'Bed', 'Apparel'})"
0.35413568642855137,"frozenset({'Apparel', 'Beverage'})"
0.23673578182430347,"frozenset({'Blazer', 'Apparel'})"
0.2073419657136444,"frozenset({'Blonde', 'Apparel'})"
0.19934204988636683,"frozenset({'Blossom', 'Apparel'})"
0.6384921859656014,"frozenset({'Building', 'Apparel'})"
0.16321441598159422,"frozenset({'Cafeteria', 'Apparel'})"
0.34454701046547515,"frozenset({'Car', 'Apparel'})"
0.4096475968687747,"frozenset({'Chair', 'Apparel'})"
0.32446480177323866,"frozenset({'Child', 'Apparel'})"
0.23771779691927836,"frozenset({'City', 'Apparel'})"
0.9982709519934907,"frozenset({'Clothing', 'Apparel'})"
0.16943969024438146,"frozenset({'Club', 'Apparel'})"
0.8732604304031873,"frozenset({'Coat', 'Apparel'})"
0.16399652086080638,"frozenset({'Computer', 'Apparel'})"
0.24080062287814596,"frozenset({'Apparel', 'Couch'})"
0.4328792682584664,"frozenset({'Court', 'Apparel'})"
0.7519710445834853,"frozenset({'Crowd', 'Apparel'})"
0.182100670576022,"frozenset({'Crypt', 'Apparel'})"
0.32585014449650684,"frozenset({'Apparel', 'Cushion'})"
0.45941822620016276,"frozenset({'Dating', 'Apparel'})"
0.22013972671922785,"frozenset({'Dining Table', 'Apparel'})"
0.32256039392834096,"frozenset({'Apparel', 'Display'})"
0.38874470413288065,"frozenset({'Apparel', 'Door'})"
0.35413568642855137,"frozenset({'Drink', 'Apparel'})"
0.20302109929575488,"frozenset({'Dungeon', 'Apparel'})"
0.5431560562273786,"frozenset({'Apparel', 'Electronics'})"
0.2700822086922365,"frozenset({'Evening Dress', 'Apparel'})"
0.9748288487977329,"frozenset({'Face', 'Apparel'})"
0.4408441121180663,"frozenset({'Fashion', 'Apparel'})"
0.7763215117420947,"frozenset({'Apparel', 'Female'})"
0.5618073286383659,"frozenset({'Finger', 'Apparel'})"
0.1648978704301226,"frozenset({'Flooring', 'Apparel'})"
0.19934204988636683,"frozenset({'Flower', 'Apparel'})"
0.4324373614657277,"frozenset({'Food', 'Apparel'})"
0.251809713532168,"frozenset({'Apparel', 'Food Court'})"
0.8610518784545889,"frozenset({'Furniture', 'Apparel'})"
0.44175247608091806,"frozenset({'Girl', 'Apparel'})"
0.2878286243371398,"frozenset({'Glass', 'Apparel'})"
0.20333323980808618,"frozenset({'Apparel', 'Glasses'})"
0.34953775146600824,"frozenset({'Apparel', 'Gown'})"
0.19223646923486995,"frozenset({'Grand Theft Auto', 'Apparel'})"
0.1676264695154457,"frozenset({'Grass', 'Apparel'})"
0.7276205774248758,"frozenset({'Hair', 'Apparel'})"
0.19074591060856877,"frozenset({'Hand', 'Apparel'})"
0.3073812463174434,"frozenset({'Hat', 'Apparel'})"
0.7248288487977329,"frozenset({'Apparel', 'Head'})"
0.4978571027748941,"frozenset({'Apparel', 'Home Decor'})"
0.2837216969220841,"frozenset({'Housing', 'Apparel'})"
0.9982674447967229,"frozenset({'Human', 'Apparel'})"
0.9508361157094357,"frozenset({'Indoors', 'Apparel'})"
0.5435383406750652,"frozenset({'Interior Design', 'Apparel'})"
0.5244556830616425,"frozenset({'Jacket', 'Apparel'})"
0.1766995875536601,"frozenset({'Jaw', 'Apparel'})"
0.32446480177323866,"frozenset({'Kid', 'Apparel'})"
0.39900676187536827,"frozenset({'Lamp', 'Apparel'})"
0.5324976852501333,"frozenset({'Leisure Activities', 'Apparel'})"
0.2281326281529699,"frozenset({'Light', 'Apparel'})"
0.26471970483432,"frozenset({'Lighting', 'Apparel'})"
0.21245195140428158,"frozenset({'Machine', 'Apparel'})"
0.8263867456019752,"frozenset({'Man', 'Apparel'})"
0.17691352655649392,"frozenset({'Meal', 'Apparel'})"
0.32256039392834096,"frozenset({'Apparel', 'Monitor'})"
0.35267318537639236,"frozenset({'Musical Instrument', 'Apparel'})"
0.2871271849835863,"frozenset({'Musician', 'Apparel'})"
0.5049837266069975,"frozenset({'Nature', 'Apparel'})"
0.39806683314160657,"frozenset({'Night Life', 'Apparel'})"
0.5841622008361157,"frozenset({'Outdoors', 'Apparel'})"
0.7606899357481552,"frozenset({'Overcoat', 'Apparel'})"
0.25977105019500013,"frozenset({'Pants', 'Apparel'})"
0.2749396762155944,"frozenset({'Pedestrian', 'Apparel'})"
0.7637376897393451,"frozenset({'People', 'Apparel'})"
0.4413561628461603,"frozenset({'Performer', 'Apparel'})"
0.9982674447967229,"frozenset({'Apparel', 'Person'})"
0.7188876574731349,"frozenset({'Photo', 'Apparel'})"
0.7188876574731349,"frozenset({'Photography', 'Apparel'})"
0.5764989758985438,"frozenset({'Plant', 'Apparel'})"
0.21236076428831963,"frozenset({'Plywood', 'Apparel'})"
0.5817457422631239,"frozenset({'Portrait', 'Apparel'})"
0.65896369349906,"frozenset({'Pub', 'Apparel'})"
0.39219578575236386,"frozenset({'Apparel', 'Restaurant'})"
0.2642006397126904,"frozenset({'Road', 'Apparel'})"
0.37704118851884066,"frozenset({'Robe', 'Apparel'})"
0.8904176369911058,"frozenset({'Room', 'Apparel'})"
0.37519991021576277,"frozenset({'Screen', 'Apparel'})"
0.18080300777194805,"frozenset({'Shaking Hands', 'Apparel'})"
0.19823026851098455,"frozenset({'Apparel', 'Shelf'})"
0.2910973317246991,"frozenset({'Shirt', 'Apparel'})"
0.4363724362391628,"frozenset({'Sitting', 'Apparel'})"
0.2280659914143823,"frozenset({'Skin', 'Apparel'})"
0.3246156112342527,"frozenset({'Sleeve', 'Apparel'})"
0.18896425465054292,"frozenset({'Smile', 'Apparel'})"
0.19245040823770376,"frozenset({'Sport', 'Apparel'})"
0.19245040823770376,"frozenset({'Sports', 'Apparel'})"
0.6151237339019668,"frozenset({'Suit', 'Apparel'})"
0.5320768216380012,"frozenset({'Table', 'Apparel'})"
0.3187305350579389,"frozenset({'Table Lamp', 'Apparel'})"
0.30035983838837294,"frozenset({'Teen', 'Apparel'})"
0.2727336494486687,"frozenset({'Text', 'Apparel'})"
0.43448907157487165,"frozenset({'Tie', 'Apparel'})"
0.23771779691927836,"frozenset({'Town', 'Apparel'})"
0.5384038046070537,"frozenset({'Apparel', 'Transportation'})"
0.2433398333380096,"frozenset({'Tree', 'Apparel'})"
0.16448051401475827,"frozenset({'Apparel', 'Tuxedo'})"
0.33708720294043376,"frozenset({'Urban', 'Apparel'})"
0.5333744844420751,"frozenset({'Vehicle', 'Apparel'})"
0.18548160826014984,"frozenset({'Vigil', 'Apparel'})"
0.18069077747537948,"frozenset({'Water', 'Apparel'})"
0.5661036446788811,"frozenset({'Woman', 'Apparel'})"
0.43056451839173987,"frozenset({'Wood', 'Apparel'})"
0.1949580539266575,"frozenset({'Worker', 'Apparel'})"
0.17964914003535254,"frozenset({'Architecture', 'Bar Counter'})"
0.2977890631575994,"frozenset({'Architecture', 'Building'})"
0.297403271513145,"frozenset({'Architecture', 'Clothing'})"
0.2680971353216801,"frozenset({'Architecture', 'Coat'})"
0.22308577200415253,"frozenset({'Architecture', 'Crowd'})"
0.288565135658371,"frozenset({'Face', 'Architecture'})"
0.21810555259392272,"frozenset({'Architecture', 'Female'})"
0.2530898403524031,"frozenset({'Architecture', 'Furniture'})"
0.19204357341264275,"frozenset({'Architecture', 'Hair'})"
0.20952344210319576,"frozenset({'Architecture', 'Head'})"
0.2977855559608316,"frozenset({'Architecture', 'Human'})"
0.2832166605875256,"frozenset({'Architecture', 'Indoors'})"
0.17088816250946942,"frozenset({'Architecture', 'Interior Design'})"
0.2387278695883954,"frozenset({'Architecture', 'Man'})"
0.18148340394489493,"frozenset({'Architecture', 'Nature'})"
0.20118332818944473,"frozenset({'Architecture', 'Outdoors'})"
0.23697427120451167,"frozenset({'Architecture', 'Overcoat'})"
0.23016680227827502,"frozenset({'Architecture', 'People'})"
0.2977855559608316,"frozenset({'Architecture', 'Person'})"
0.20996534889593446,"frozenset({'Architecture', 'Photo'})"
0.20996534889593446,"frozenset({'Architecture', 'Photography'})"
0.17305911730871748,"frozenset({'Plant', 'Architecture'})"
0.1671424763614938,"frozenset({'Architecture', 'Portrait'})"
0.19191380713223535,"frozenset({'Architecture', 'Pub'})"
0.26392006397126905,"frozenset({'Architecture', 'Room'})"
0.18780337252041188,"frozenset({'Architecture', 'Suit'})"
0.1821988720855195,"frozenset({'Art', 'Bar Counter'})"
0.20857649897589856,"frozenset({'Building', 'Art'})"
0.2981047108666985,"frozenset({'Clothing', 'Art'})"
0.2604198815970371,"frozenset({'Coat', 'Art'})"
