support,itemsets
0.14815294209013954,frozenset({'Food Court'})
0.06823888788216106,frozenset({'Footwear'})
0.05915245023169122,frozenset({'Frown'})
0.07698879080483574,frozenset({'Funeral'})
0.7552098164591369,frozenset({'Furniture'})
0.4244997281834891,frozenset({'Girl'})
0.22307074995469725,frozenset({'Glass'})
0.08778378938103497,frozenset({'Glasses'})
0.17981309378963992,frozenset({'Gown'})
0.3501514406275078,frozenset({'Grand Theft Auto'})
0.15695461958632115,frozenset({'Grass'})
0.5960806647855238,frozenset({'Hair'})
0.06616790494188304,frozenset({'Haircut'})
0.20727950503507728,frozenset({'Halo'})
0.1390406171529162,frozenset({'Hand'})
0.27771881229128376,frozenset({'Hat'})
0.6478034637189676,frozenset({'Head'})
0.08157084056020089,frozenset({'Heel'})
0.07610862305521758,frozenset({'Helmet'})
0.30378731005203347,frozenset({'Home Decor'})
0.07874912630407208,frozenset({'House'})
0.2487509384141448,frozenset({'Housing'})
0.1797354319293795,frozenset({'Hug'})
1.0,frozenset({'Human'})
0.9109736208547982,frozenset({'Indoors'})
0.4362525563695669,frozenset({'Interior Design'})
0.3122265655336664,frozenset({'Jacket'})
0.0759791866214502,frozenset({'Jar'})
0.10367858344766885,frozenset({'Jaw'})
0.1059307773952212,frozenset({'Jewelry'})
0.05431152760879132,frozenset({'Judge'})
0.05319837427839188,frozenset({'Jury'})
0.274301690439825,frozenset({'Kid'})
0.051463926065909035,frozenset({'Kiss'})
0.051463926065909035,frozenset({'Kissing'})
0.32757772657847734,frozenset({'Lamp'})
0.0686271971834632,frozenset({'Lampshade'})
0.08516917341893396,frozenset({'Land'})
0.05897123922441689,frozenset({'Lecture'})
0.27088456858836624,frozenset({'Leisure Activities'})
0.07437417484273473,frozenset({'Light'})
0.13919594087343706,frozenset({'Lighting'})
0.05128271505863471,frozenset({'Liquor'})
0.05151570063941598,frozenset({'Living Room'})
0.0822956845892982,frozenset({'Machine'})
0.09580884827461233,frozenset({'Make Out'})
0.13865230785161406,frozenset({'Mammal'})
0.7738227756348857,frozenset({'Man'})
0.16065650159206812,frozenset({'Meal'})
0.1579901110564602,frozenset({'Military'})
0.1516477258018587,frozenset({'Military Uniform'})
0.2241580159983432,frozenset({'Monitor'})
0.17233166791788554,frozenset({'Musical Instrument'})
0.14017965777006913,frozenset({'Musician'})
0.4356312614874835,frozenset({'Nature'})
0.058324057055580004,frozenset({'Necklace'})
0.09580884827461233,frozenset({'Necktie'})
0.07191488260115457,frozenset({'Newborn'})
0.208625643946258,frozenset({'Night Life'})
0.061663517046778325,frozenset({'Ocean'})
0.05897123922441689,frozenset({'Officer'})
0.4991845504672655,frozenset({'Outdoors'})
0.5262108778378938,frozenset({'Overcoat'})
0.05638251054906935,frozenset({'Painting'})
0.06787646586761241,frozenset({'Pants'})
0.06272489580367081,frozenset({'Paper'})
0.05873825364363561,frozenset({'Party'})
0.12961764477465118,frozenset({'Path'})
0.16052706515830076,frozenset({'Pedestrian'})
0.053068937844624506,frozenset({'Pendant'})
0.8235522534883118,frozenset({'People'})
0.05273240311682933,frozenset({'People Kissing'})
0.3181288669134588,frozenset({'Performer'})
1.0,frozenset({'Person'})
0.08390069636801367,frozenset({'Pet'})
0.7551321545988765,frozenset({'Photo'})
0.7551321545988765,frozenset({'Photography'})
0.07074995469724818,frozenset({'Piano'})
0.14760930906831654,frozenset({'Pillow'})
0.5324238266587279,frozenset({'Plant'})
0.6413057547438453,frozenset({'Portrait'})
0.055812990240492896,frozenset({'Poster'})
0.11605270651583008,frozenset({'Pottery'})
0.11649279039063916,frozenset({'Press Conference'})
0.07553910274664112,frozenset({'Prison'})
0.4714333790675399,frozenset({'Pub'})
0.2950374071293588,frozenset({'Restaurant'})
0.16241683709130447,frozenset({'Road'})
0.20570038054311526,frozenset({'Robe'})
0.8241735483703952,frozenset({'Room'})
0.05224054466851329,frozenset({'Rural'})
0.05169691164669031,frozenset({'School'})
0.2596235988506045,frozenset({'Screen'})
0.061663517046778325,frozenset({'Sea'})
0.11890030805871236,frozenset({'Selfie'})
0.11483600403841673,frozenset({'Shelf'})
0.250666597633902,frozenset({'Shirt'})
0.05635662326231588,frozenset({'Shoe'})
0.12860804059126563,frozenset({'Shop'})
0.1024618809702555,frozenset({'Shorts'})
0.20655466100597997,frozenset({'Sitting'})
0.17818219472417096,frozenset({'Skin'})
0.055010484351135154,frozenset({'Sleeping'})
0.07144891143959202,frozenset({'Sleeve'})
0.21758264516296047,frozenset({'Smile'})
0.10453286391053354,frozenset({'Soldier'})
0.08918170286572265,frozenset({'Speech'})
0.18043438867172332,frozenset({'Sport'})
0.18043438867172332,frozenset({'Sports'})
0.05014367444148179,frozenset({'Stage'})
0.08866395713065314,frozenset({'Street'})
0.43702917497217114,frozenset({'Suit'})
0.05954075953299335,frozenset({'Sun Hat'})
0.056744932563618004,frozenset({'Sunglasses'})
0.0811307566853918,frozenset({'Symbol'})
0.09244350099666054,frozenset({'TV'})
0.36086877734344663,frozenset({'Table'})
0.25141732894975277,frozenset({'Table Lamp'})
0.053638458153200966,frozenset({'Tabletop'})
0.24942400786973518,frozenset({'Teen'})
0.09244350099666054,frozenset({'Television'})
0.231225245282042,frozenset({'Text'})
0.09060550363716378,frozenset({'Theater'})
0.3535426751922131,frozenset({'Tie'})
0.15110409278003573,frozenset({'Town'})
0.4205907478837143,frozenset({'Transportation'})
0.20533795852856662,frozenset({'Tree'})
0.13184395143545005,frozenset({'Tuxedo'})
0.21866991120660645,frozenset({'Urban'})
0.07059463097672733,frozenset({'Vase'})
0.14742809806104223,frozenset({'Vegetation'})
0.41665588029718603,frozenset({'Vehicle'})
0.1519583732429004,frozenset({'Video Gaming'})
0.06596080664785524,frozenset({'Vigil'})
0.054984597064381684,frozenset({'Waiter'})
0.08327940148593026,frozenset({'Walking'})
0.17556757876206994,frozenset({'Water'})
0.07124181314556421,frozenset({'Wedding'})
0.050195449014988736,frozenset({'Wedding Gown'})
0.053638458153200966,frozenset({'Wheel'})
0.08850863341013228,frozenset({'Window'})
0.11442180745036112,frozenset({'Wine'})
0.0984752388102203,frozenset({'Wine Glass'})
0.5409407440006213,frozenset({'Woman'})
0.1583784203577623,frozenset({'Wood'})
0.1533303994408346,frozenset({'Worker'})
0.05578710295373942,frozenset({'Workshop'})
0.10259131740402289,frozenset({'World Of Warcraft'})
0.5419762354707603,"frozenset({'Accessories', 'Accessory'})"
0.1322063734499987,"frozenset({'Accessories', 'Alcohol'})"
0.09834580237645292,"frozenset({'Accessories', 'Animal'})"
0.5385332263325481,"frozenset({'Accessories', 'Apparel'})"
0.10859716793082917,"frozenset({'Accessories', 'Architecture'})"
0.0839783582282741,"frozenset({'Accessories', 'Arm'})"
0.09353076704030651,"frozenset({'Accessories', 'Art'})"
0.17590411348986512,"frozenset({'Audience', 'Accessories'})"
0.1262264102099459,"frozenset({'Accessories', 'Automobile'})"
0.2512620052292319,"frozenset({'Accessories', 'Bar Counter'})"
0.06401926014134458,"frozenset({'Accessories', 'Bed'})"
0.1780527582904036,"frozenset({'Accessories', 'Beverage'})"
0.1389629552926558,"frozenset({'Blazer', 'Accessories'})"
0.10652618499055114,"frozenset({'Accessories', 'Blonde'})"
0.07937042118615548,"frozenset({'Accessories', 'Blossom'})"
0.26146159621010123,"frozenset({'Building', 'Accessories'})"
0.1262264102099459,"frozenset({'Car', 'Accessories'})"
0.16575629708250278,"frozenset({'Chair', 'Accessories'})"
0.15982810841595693,"frozenset({'Accessories', 'Child'})"
0.08431489295606927,"frozenset({'Accessories', 'City'})"
0.5385332263325481,"frozenset({'Clothing', 'Accessories'})"
0.43418157342928887,"frozenset({'Accessories', 'Coat'})"
0.05187812265396464,"frozenset({'Accessories', 'Computer'})"
0.0689378446245049,"frozenset({'Accessories', 'Couch'})"
0.28170545445131895,"frozenset({'Accessories', 'Court'})"
0.3951694322918015,"frozenset({'Accessories', 'Crowd'})"
0.13086023453881798,"frozenset({'Accessories', 'Cushion'})"
0.2919309327189417,"frozenset({'Dating', 'Accessories'})"
0.05829816976882653,"frozenset({'Accessories', 'Dining Room'})"
0.09218462812912578,"frozenset({'Accessories', 'Dining Table'})"
0.12032410883015351,"frozenset({'Accessories', 'Display'})"
0.10758756374744363,"frozenset({'Accessories', 'Door'})"
0.07134536229257811,"frozenset({'Dress', 'Accessories'})"
0.1780527582904036,"frozenset({'Accessories', 'Drink'})"
0.053509021719433586,"frozenset({'Accessories', 'Driving'})"
0.20562271868285484,"frozenset({'Accessories', 'Electronics'})"
0.08475497683087836,"frozenset({'Evening Dress', 'Accessories'})"
0.5355303010691449,"frozenset({'Face', 'Accessories'})"
0.16821558932408295,"frozenset({'Fashion', 'Accessories'})"
0.41349763131326206,"frozenset({'Accessories', 'Female'})"
0.06686686168422687,"frozenset({'Accessories', 'Field'})"
0.08703305806518419,"frozenset({'Final Fantasy', 'Accessories'})"
0.14569364984855937,"frozenset({'Accessories', 'Finger'})"
0.07937042118615548,"frozenset({'Flower', 'Accessories'})"
0.1645913691785964,"frozenset({'Food', 'Accessories'})"
0.07582386290092935,"frozenset({'Accessories', 'Food Court'})"
0.05260296668306195,"frozenset({'Accessories', 'Funeral'})"
0.412022055968314,"frozenset({'Accessories', 'Furniture'})"
0.23769706697041082,"frozenset({'Girl', 'Accessories'})"
0.1406197416448782,"frozenset({'Glass', 'Accessories'})"
0.08778378938103497,"frozenset({'Accessories', 'Glasses'})"
0.12977296849517203,"frozenset({'Accessories', 'Gown'})"
0.1636335395687178,"frozenset({'Grand Theft Auto', 'Accessories'})"
0.07442594941624169,"frozenset({'Accessories', 'Grass'})"
0.3211576794636154,"frozenset({'Hair', 'Accessories'})"
0.08444432938983665,"frozenset({'Halo', 'Accessories'})"
0.07564265189365503,"frozenset({'Hand', 'Accessories'})"
0.17116674001397914,"frozenset({'Accessories', 'Hat'})"
0.35281783116311577,"frozenset({'Accessories', 'Head'})"
0.1824535970384944,"frozenset({'Home Decor', 'Accessories'})"
0.1274689999741127,"frozenset({'Accessories', 'Housing'})"
0.09935540655983846,"frozenset({'Accessories', 'Hug'})"
0.5419762354707603,"frozenset({'Human', 'Accessories'})"
0.5049056408397836,"frozenset({'Accessories', 'Indoors'})"
0.2452820419891791,"frozenset({'Accessories', 'Interior Design'})"
0.21364777757643222,"frozenset({'Jacket', 'Accessories'})"
0.053845556447228764,"frozenset({'Accessories', 'Jaw'})"
0.1059307773952212,"frozenset({'Accessories', 'Jewelry'})"
0.15982810841595693,"frozenset({'Kid', 'Accessories'})"
0.19037510678505787,"frozenset({'Accessories', 'Lamp'})"
0.16886277149291984,"frozenset({'Accessories', 'Leisure Activities'})"
0.06650443966967821,"frozenset({'Accessories', 'Lighting'})"
0.05739211473245489,"frozenset({'Accessories', 'Mammal'})"
0.44093815527194596,"frozenset({'Man', 'Accessories'})"
0.0894405757332574,"frozenset({'Accessories', 'Meal'})"
0.09428149835615729,"frozenset({'Accessories', 'Military'})"
0.09063139092391727,"frozenset({'Military Uniform', 'Accessories'})"
0.12032410883015351,"frozenset({'Accessories', 'Monitor'})"
0.11136710761345103,"frozenset({'Musical Instrument', 'Accessories'})"
0.09345310518004608,"frozenset({'Accessories', 'Musician'})"
0.21714256128815138,"frozenset({'Accessories', 'Nature'})"
0.058324057055580004,"frozenset({'Necklace', 'Accessories'})"
0.09580884827461233,"frozenset({'Necktie', 'Accessories'})"
0.11835667503688939,"frozenset({'Night Life', 'Accessories'})"
0.24963110616376297,"frozenset({'Accessories', 'Outdoors'})"
0.3819669160475291,"frozenset({'Accessories', 'Overcoat'})"
0.06420047114861892,"frozenset({'Accessories', 'Path'})"
0.09635248129643532,"frozenset({'Accessories', 'Pedestrian'})"
0.45986176188873645,"frozenset({'Accessories', 'People'})"
0.20929871340184836,"frozenset({'Accessories', 'Performer'})"
0.5419762354707603,"frozenset({'Accessories', 'Person'})"
0.4144554609231407,"frozenset({'Photo', 'Accessories'})"
0.4144554609231407,"frozenset({'Accessories', 'Photography'})"
0.050894405757332575,"frozenset({'Accessories', 'Piano'})"
0.07258795205674494,"frozenset({'Accessories', 'Pillow'})"
0.27802945973232546,"frozenset({'Plant', 'Accessories'})"
0.356804473323151,"frozenset({'Accessories', 'Portrait'})"
0.06976623780061612,"frozenset({'Accessories', 'Pottery'})"
0.08475497683087836,"frozenset({'Press Conference', 'Accessories'})"
0.267985192471977,"frozenset({'Pub', 'Accessories'})"
0.15004271402314323,"frozenset({'Restaurant', 'Accessories'})"
0.08542804628646872,"frozenset({'Accessories', 'Road'})"
0.14691035232597272,"frozenset({'Accessories', 'Robe'})"
0.4677056097750395,"frozenset({'Room', 'Accessories'})"
0.14046441792435735,"frozenset({'Screen', 'Accessories'})"
0.06244013564938259,"frozenset({'Accessories', 'Selfie'})"
0.05102384219109995,"frozenset({'Accessories', 'Shelf'})"
0.17831163115793833,"frozenset({'Shirt', 'Accessories'})"
0.06124932045872272,"frozenset({'Accessories', 'Shop'})"
0.05053198374278392,"frozenset({'Accessories', 'Shorts'})"
0.12666649408475497,"frozenset({'Sitting', 'Accessories'})"
0.09560174998058453,"frozenset({'Skin', 'Accessories'})"
0.11030572885655854,"frozenset({'Accessories', 'Smile'})"
0.06124932045872272,"frozenset({'Soldier', 'Accessories'})"
0.0651583007584975,"frozenset({'Speech', 'Accessories'})"
0.09278003572445571,"frozenset({'Sport', 'Accessories'})"
0.09278003572445571,"frozenset({'Accessories', 'Sports'})"
0.34549172901188224,"frozenset({'Accessories', 'Suit'})"
0.056744932563618004,"frozenset({'Accessories', 'Sunglasses'})"
0.050480209169276966,"frozenset({'TV', 'Accessories'})"
0.20300810272075384,"frozenset({'Accessories', 'Table'})"
0.14740221077428875,"frozenset({'Accessories', 'Table Lamp'})"
0.145564213414792,"frozenset({'Teen', 'Accessories'})"
0.050480209169276966,"frozenset({'Accessories', 'Television'})"
0.138212223976805,"frozenset({'Text', 'Accessories'})"
0.05853115534960781,"frozenset({'Theater', 'Accessories'})"
0.3535426751922131,"frozenset({'Accessories', 'Tie'})"
0.08431489295606927,"frozenset({'Accessories', 'Town'})"
0.23145823086282327,"frozenset({'Accessories', 'Transportation'})"
0.1014263895001165,"frozenset({'Tree', 'Accessories'})"
0.11584560822180227,"frozenset({'Tuxedo', 'Accessories'})"
0.11512076419270496,"frozenset({'Accessories', 'Urban'})"
0.0648476533174558,"frozenset({'Vegetation', 'Accessories'})"
0.22959434621657304,"frozenset({'Vehicle', 'Accessories'})"
0.0684200988894354,"frozenset({'Accessories', 'Video Gaming'})"
0.08602345388179865,"frozenset({'Water', 'Accessories'})"
0.07548732817313418,"frozenset({'Accessories', 'Wine'})"
0.06764348028683113,"frozenset({'Accessories', 'Wine Glass'})"
0.30702322089621786,"frozenset({'Woman', 'Accessories'})"
0.0836677107872324,"frozenset({'Wood', 'Accessories'})"
0.07968106862719718,"frozenset({'Accessories', 'Worker'})"
0.1322063734499987,"frozenset({'Accessory', 'Alcohol'})"
0.09834580237645292,"frozenset({'Accessory', 'Animal'})"
0.5385332263325481,"frozenset({'Accessory', 'Apparel'})"
0.10859716793082917,"frozenset({'Accessory', 'Architecture'})"
0.0839783582282741,"frozenset({'Accessory', 'Arm'})"
0.09353076704030651,"frozenset({'Accessory', 'Art'})"
0.17590411348986512,"frozenset({'Audience', 'Accessory'})"
0.1262264102099459,"frozenset({'Accessory', 'Automobile'})"
0.2512620052292319,"frozenset({'Accessory', 'Bar Counter'})"
0.06401926014134458,"frozenset({'Accessory', 'Bed'})"
0.1780527582904036,"frozenset({'Accessory', 'Beverage'})"
0.1389629552926558,"frozenset({'Blazer', 'Accessory'})"
0.10652618499055114,"frozenset({'Accessory', 'Blonde'})"
0.07937042118615548,"frozenset({'Accessory', 'Blossom'})"
0.26146159621010123,"frozenset({'Building', 'Accessory'})"
0.1262264102099459,"frozenset({'Car', 'Accessory'})"
0.16575629708250278,"frozenset({'Chair', 'Accessory'})"
0.15982810841595693,"frozenset({'Accessory', 'Child'})"
0.08431489295606927,"frozenset({'Accessory', 'City'})"
0.5385332263325481,"frozenset({'Clothing', 'Accessory'})"
0.43418157342928887,"frozenset({'Accessory', 'Coat'})"
0.05187812265396464,"frozenset({'Accessory', 'Computer'})"
0.0689378446245049,"frozenset({'Accessory', 'Couch'})"
0.28170545445131895,"frozenset({'Accessory', 'Court'})"
0.3951694322918015,"frozenset({'Accessory', 'Crowd'})"
0.13086023453881798,"frozenset({'Accessory', 'Cushion'})"
0.2919309327189417,"frozenset({'Dating', 'Accessory'})"
0.05829816976882653,"frozenset({'Accessory', 'Dining Room'})"
0.09218462812912578,"frozenset({'Accessory', 'Dining Table'})"
0.12032410883015351,"frozenset({'Accessory', 'Display'})"
0.10758756374744363,"frozenset({'Accessory', 'Door'})"
0.07134536229257811,"frozenset({'Dress', 'Accessory'})"
0.1780527582904036,"frozenset({'Accessory', 'Drink'})"
0.053509021719433586,"frozenset({'Driving', 'Accessory'})"
0.20562271868285484,"frozenset({'Accessory', 'Electronics'})"
0.08475497683087836,"frozenset({'Evening Dress', 'Accessory'})"
0.5355303010691449,"frozenset({'Face', 'Accessory'})"
0.16821558932408295,"frozenset({'Fashion', 'Accessory'})"
0.41349763131326206,"frozenset({'Accessory', 'Female'})"
0.06686686168422687,"frozenset({'Accessory', 'Field'})"
0.08703305806518419,"frozenset({'Final Fantasy', 'Accessory'})"
0.14569364984855937,"frozenset({'Finger', 'Accessory'})"
0.07937042118615548,"frozenset({'Flower', 'Accessory'})"
0.1645913691785964,"frozenset({'Food', 'Accessory'})"
0.07582386290092935,"frozenset({'Food Court', 'Accessory'})"
0.05260296668306195,"frozenset({'Accessory', 'Funeral'})"
0.412022055968314,"frozenset({'Accessory', 'Furniture'})"
0.23769706697041082,"frozenset({'Girl', 'Accessory'})"
0.1406197416448782,"frozenset({'Glass', 'Accessory'})"
0.08778378938103497,"frozenset({'Accessory', 'Glasses'})"
0.12977296849517203,"frozenset({'Gown', 'Accessory'})"
0.1636335395687178,"frozenset({'Grand Theft Auto', 'Accessory'})"
0.07442594941624169,"frozenset({'Accessory', 'Grass'})"
0.3211576794636154,"frozenset({'Hair', 'Accessory'})"
0.08444432938983665,"frozenset({'Halo', 'Accessory'})"
0.07564265189365503,"frozenset({'Hand', 'Accessory'})"
0.17116674001397914,"frozenset({'Accessory', 'Hat'})"
0.35281783116311577,"frozenset({'Accessory', 'Head'})"
0.1824535970384944,"frozenset({'Home Decor', 'Accessory'})"
0.1274689999741127,"frozenset({'Accessory', 'Housing'})"
0.09935540655983846,"frozenset({'Accessory', 'Hug'})"
0.5419762354707603,"frozenset({'Human', 'Accessory'})"
0.5049056408397836,"frozenset({'Accessory', 'Indoors'})"
0.2452820419891791,"frozenset({'Accessory', 'Interior Design'})"
0.21364777757643222,"frozenset({'Jacket', 'Accessory'})"
0.053845556447228764,"frozenset({'Accessory', 'Jaw'})"
0.1059307773952212,"frozenset({'Accessory', 'Jewelry'})"
0.15982810841595693,"frozenset({'Kid', 'Accessory'})"
0.19037510678505787,"frozenset({'Lamp', 'Accessory'})"
0.16886277149291984,"frozenset({'Accessory', 'Leisure Activities'})"
0.06650443966967821,"frozenset({'Accessory', 'Lighting'})"
0.05739211473245489,"frozenset({'Accessory', 'Mammal'})"
0.44093815527194596,"frozenset({'Man', 'Accessory'})"
0.0894405757332574,"frozenset({'Accessory', 'Meal'})"
0.09428149835615729,"frozenset({'Accessory', 'Military'})"
0.09063139092391727,"frozenset({'Military Uniform', 'Accessory'})"
0.12032410883015351,"frozenset({'Accessory', 'Monitor'})"
0.11136710761345103,"frozenset({'Musical Instrument', 'Accessory'})"
0.09345310518004608,"frozenset({'Accessory', 'Musician'})"
0.21714256128815138,"frozenset({'Accessory', 'Nature'})"
0.058324057055580004,"frozenset({'Necklace', 'Accessory'})"
0.09580884827461233,"frozenset({'Necktie', 'Accessory'})"
0.11835667503688939,"frozenset({'Night Life', 'Accessory'})"
0.24963110616376297,"frozenset({'Outdoors', 'Accessory'})"
0.3819669160475291,"frozenset({'Accessory', 'Overcoat'})"
0.06420047114861892,"frozenset({'Accessory', 'Path'})"
0.09635248129643532,"frozenset({'Accessory', 'Pedestrian'})"
0.45986176188873645,"frozenset({'Accessory', 'People'})"
0.20929871340184836,"frozenset({'Accessory', 'Performer'})"
0.5419762354707603,"frozenset({'Accessory', 'Person'})"
0.4144554609231407,"frozenset({'Photo', 'Accessory'})"
0.4144554609231407,"frozenset({'Accessory', 'Photography'})"
0.050894405757332575,"frozenset({'Accessory', 'Piano'})"
0.07258795205674494,"frozenset({'Accessory', 'Pillow'})"
0.27802945973232546,"frozenset({'Plant', 'Accessory'})"
0.356804473323151,"frozenset({'Accessory', 'Portrait'})"
0.06976623780061612,"frozenset({'Accessory', 'Pottery'})"
0.08475497683087836,"frozenset({'Press Conference', 'Accessory'})"
0.267985192471977,"frozenset({'Pub', 'Accessory'})"
0.15004271402314323,"frozenset({'Restaurant', 'Accessory'})"
0.08542804628646872,"frozenset({'Accessory', 'Road'})"
0.14691035232597272,"frozenset({'Accessory', 'Robe'})"
0.4677056097750395,"frozenset({'Room', 'Accessory'})"
0.14046441792435735,"frozenset({'Screen', 'Accessory'})"
0.06244013564938259,"frozenset({'Accessory', 'Selfie'})"
0.05102384219109995,"frozenset({'Accessory', 'Shelf'})"
0.17831163115793833,"frozenset({'Shirt', 'Accessory'})"
0.06124932045872272,"frozenset({'Accessory', 'Shop'})"
0.05053198374278392,"frozenset({'Accessory', 'Shorts'})"
0.12666649408475497,"frozenset({'Sitting', 'Accessory'})"
0.09560174998058453,"frozenset({'Skin', 'Accessory'})"
0.11030572885655854,"frozenset({'Accessory', 'Smile'})"
0.06124932045872272,"frozenset({'Soldier', 'Accessory'})"
0.0651583007584975,"frozenset({'Speech', 'Accessory'})"
0.09278003572445571,"frozenset({'Sport', 'Accessory'})"
0.09278003572445571,"frozenset({'Accessory', 'Sports'})"
0.34549172901188224,"frozenset({'Accessory', 'Suit'})"
0.056744932563618004,"frozenset({'Accessory', 'Sunglasses'})"
0.050480209169276966,"frozenset({'TV', 'Accessory'})"
0.20300810272075384,"frozenset({'Accessory', 'Table'})"
0.14740221077428875,"frozenset({'Accessory', 'Table Lamp'})"
0.145564213414792,"frozenset({'Teen', 'Accessory'})"
0.050480209169276966,"frozenset({'Accessory', 'Television'})"
0.138212223976805,"frozenset({'Text', 'Accessory'})"
0.05853115534960781,"frozenset({'Theater', 'Accessory'})"
0.3535426751922131,"frozenset({'Accessory', 'Tie'})"
0.08431489295606927,"frozenset({'Accessory', 'Town'})"
0.23145823086282327,"frozenset({'Accessory', 'Transportation'})"
0.1014263895001165,"frozenset({'Tree', 'Accessory'})"
0.11584560822180227,"frozenset({'Tuxedo', 'Accessory'})"
0.11512076419270496,"frozenset({'Accessory', 'Urban'})"
0.0648476533174558,"frozenset({'Vegetation', 'Accessory'})"
0.22959434621657304,"frozenset({'Vehicle', 'Accessory'})"
0.0684200988894354,"frozenset({'Accessory', 'Video Gaming'})"
0.08602345388179865,"frozenset({'Water', 'Accessory'})"
0.07548732817313418,"frozenset({'Accessory', 'Wine'})"
0.06764348028683113,"frozenset({'Accessory', 'Wine Glass'})"
0.30702322089621786,"frozenset({'Woman', 'Accessory'})"
0.0836677107872324,"frozenset({'Wood', 'Accessory'})"
0.07968106862719718,"frozenset({'Accessory', 'Worker'})"
0.0615858551865179,"frozenset({'Advertisement', 'Apparel'})"
0.0615858551865179,"frozenset({'Clothing', 'Advertisement'})"
0.060498589142871935,"frozenset({'Face', 'Advertisement'})"
0.06197416448782003,"frozenset({'Human', 'Advertisement'})"
0.057159129151673614,"frozenset({'Indoors', 'Advertisement'})"
0.06197416448782003,"frozenset({'Advertisement', 'Person'})"
0.055812990240492896,"frozenset({'Poster', 'Advertisement'})"
0.05200755908773202,"frozenset({'Room', 'Advertisement'})"
0.23000854280462865,"frozenset({'Alcohol', 'Apparel'})"
0.06438168215589324,"frozenset({'Audience', 'Alcohol'})"
0.18933961531491883,"frozenset({'Bar Counter', 'Alcohol'})"
0.05185223536721116,"frozenset({'Bartender', 'Alcohol'})"
0.07445183670299516,"frozenset({'Beer', 'Alcohol'})"
0.23368453752362214,"frozenset({'Beverage', 'Alcohol'})"
0.05374200730021486,"frozenset({'Bottle', 'Alcohol'})"
0.1122472753630692,"frozenset({'Building', 'Alcohol'})"
0.08485852597789226,"frozenset({'Chair', 'Alcohol'})"
0.06748815656631028,"frozenset({'Child', 'Alcohol'})"
